01|BUDAPEST  |001|BUDAPEST I.ker.          |7|Választás eredményes          |  9|  0|  0|
01|BUDAPEST  |002|BUDAPEST II.ker.         |7|Választás eredményes          | 12|  0|  0|
01|BUDAPEST  |003|BUDAPEST III.ker.        |7|Választás eredményes          | 14|  0|  0|
01|BUDAPEST  |004|BUDAPEST IV.ker.         |7|Választás eredményes          | 13|  0|  1|
01|BUDAPEST  |005|BUDAPEST V.ker.          |7|Választás eredményes          |  9|  0|  1|
01|BUDAPEST  |006|BUDAPEST VI.ker.         |7|Választás eredményes          |  9|  0|  1|
01|BUDAPEST  |007|BUDAPEST VII.ker.        |7|Választás eredményes          | 11|  0|  0|
01|BUDAPEST  |008|BUDAPEST VIII.ker.       |7|Választás eredményes          | 11|  0|  0|
01|BUDAPEST  |009|BUDAPEST IX.ker.         |7|Választás eredményes          | 11|  0|  2|
01|BUDAPEST  |010|BUDAPEST X.ker.          |7|Választás eredményes          | 11|  0|  2|
01|BUDAPEST  |011|BUDAPEST XI.ker.         |7|Választás eredményes          | 15|  0|  0|
01|BUDAPEST  |012|BUDAPEST XII.ker.        |7|Választás eredményes          | 11|  0|  0|
01|BUDAPEST  |013|BUDAPEST XIII.ker.       |7|Választás eredményes          | 13|  0|  0|
01|BUDAPEST  |014|BUDAPEST XIV.ker.        |7|Választás eredményes          | 14|  0|  0|
01|BUDAPEST  |015|BUDAPEST XV.ker.         |7|Választás eredményes          | 11|  0|  0|
01|BUDAPEST  |016|BUDAPEST XVI.ker.        |7|Választás eredményes          | 11|  0|  1|
01|BUDAPEST  |017|BUDAPEST XVII.ker.       |7|Választás eredményes          | 11|  0|  1|
01|BUDAPEST  |018|BUDAPEST XVIII.ker.      |7|Választás eredményes          | 12|  0|  1|
01|BUDAPEST  |019|BUDAPEST XIX.ker.        |7|Választás eredményes          | 11|  0|  0|
01|BUDAPEST  |020|BUDAPEST XX.ker.         |7|Választás eredményes          | 11|  0|  1|
01|BUDAPEST  |021|BUDAPEST XXI.ker.        |7|Választás eredményes          | 11|  0|  0|
01|BUDAPEST  |022|BUDAPEST XXII.ker.       |7|Választás eredményes          | 10|  0|  0|
01|BUDAPEST  |023|BUDAPEST XXIII.ker.      |7|Választás eredményes          |  7|  0|  2|
02|BARANYA   |137|KOMLÓ                    |7|Választás eredményes          |  9|  0|  3|
02|BARANYA   |181|MOHÁCS                   |7|Választás eredményes          |  7|  0|  1|
02|BARANYA   |217|PÉCS                     |7|Választás eredményes          | 16|  0|  2|
02|BARANYA   |234|SIKLÓS                   |7|Választás eredményes          |  7|  0|  2|
02|BARANYA   |263|SZIGETVÁR                |7|Választás eredményes          |  7|  0|  1|
03|BÁCS      |004|BAJA                     |7|Választás eredményes          |  9|  0|  3|
03|BÁCS      |054|JÁNOSHALMA               |7|Választás eredményes          |  7|  0|  1|
03|BÁCS      |056|KALOCSA                  |7|Választás eredményes          |  7|  0|  2|
03|BÁCS      |060|KECSKEMÉT                |7|Választás eredményes          | 13|  0|  0|
03|BÁCS      |064|KISKÕRÖS                 |7|Választás eredményes          |  7|  0|  3|
03|BÁCS      |065|KISKUNFÉLEGYHÁZA         |7|Választás eredményes          |  9|  0|  1|
03|BÁCS      |066|KISKUNHALAS              |7|Választás eredményes          |  9|  0|  2|
