1|01|BUDAPEST  |01473183|00007997|00000092|01481088|00942387|00941095|00001294|00006647|00934448|érvényes
1|02|BARANYA   |00323709|00001448|00000001|00325156|00185675|00185553|00000122|00001788|00183765|érvényes
1|03|BÁCS      |00430678|00001143|00000055|00431766|00222235|00222075|00000160|00002751|00219324|érvényes
1|04|BÉKÉS     |00321252|00000799|00000025|00322026|00169630|00169510|00000122|00002400|00167110|érvényes
1|05|BORSOD    |00583882|00001242|00000026|00585098|00324077|00323774|00000304|00003828|00319946|érvényes
1|06|CSONGRÁD  |00338758|00001217|00000018|00339957|00181049|00180886|00000163|00002109|00178777|érvényes
1|07|FEJÉR     |00330491|00001183|00000015|00331659|00180626|00180519|00000107|00001587|00178932|érvényes
1|08|GYÕR      |00339546|00001348|00000015|00340879|00207006|00206834|00000172|00001981|00204853|érvényes
1|09|HAJDÚ     |00426053|00001302|00000005|00427350|00208734|00208560|00000175|00002880|00205680|érvénytelen
1|10|HEVES     |00261875|00000979|00000065|00262789|00143737|00143602|00000135|00001723|00141879|érvényes
1|11|JÁSZ      |00333197|00000756|00000003|00333950|00173385|00173254|00000131|00002711|00170543|érvényes
1|12|KOMÁROM   |00245146|00000614|00000004|00245756|00137611|00137530|00000081|00001286|00136244|érvényes
1|13|NÓGRÁD    |00176633|00000493|00000003|00177123|00097776|00097726|00000050|00001138|00096588|érvényes
1|14|PEST      |00794904|00003819|00000085|00798638|00436008|00435672|00000340|00005002|00430670|érvényes
1|15|SOMOGY    |00267339|00001994|00000006|00269327|00145833|00145772|00000061|00001397|00144375|érvényes
1|16|SZABOLCS  |00438387|00000827|00000015|00439199|00217746|00217612|00000134|00003519|00214093|érvénytelen
1|17|TOLNA     |00198922|00000420|00000008|00199334|00108665|00108598|00000067|00001178|00107420|érvényes
1|18|VAS       |00213431|00000715|00000008|00214138|00133398|00133336|00000064|00001498|00131838|érvényes
1|19|VESZPRÉM  |00294999|00002544|00000018|00297525|00180491|00180374|00000117|00001704|00178670|érvényes
1|20|ZALA      |00238699|00001266|00000015|00239950|00140185|00140093|00000092|00001274|00138819|érvényes
2|09|HAJDÚ     |00426294|00001111|00000010|00427395|00240046|00239936|00000112|00002207|00237729|érvényes
2|16|SZABOLCS  |00439909|00000666|00000018|00440557|00249170|00249072|00000098|00003320|00245752|érvényes
