1|01|BUDAPEST  |01507839|00001449|00003754|00003998|00000756|01516284|01125872|01124260|00001612|00010395|01113865                                                                                                                                                                                       
1|02|BARANYA   |00321011|00000210|00000379|00000907|00000056|00322451|00223180|00223012|00000168|00002572|00220440                                                                                                                                                                                       
1|03|BÁCS      |00424720|00000124|00000483|00000867|00000035|00426159|00262746|00262550|00000196|00004514|00258036                                                                                                                                                                                       
1|04|BÉKÉS     |00318599|00000054|00000341|00000681|00000070|00319605|00217897|00217697|00000200|00004314|00213383                                                                                                                                                                                       
1|05|BORSOD    |00581092|00000189|00000793|00000977|00000212|00582839|00402418|00402061|00000357|00006670|00395391                                                                                                                                                                                       
1|06|CSONGRÁD  |00335204|00000113|00000190|00000774|00000054|00336227|00219708|00219472|00000236|00003735|00215737                                                                                                                                                                                       
1|07|FEJÉR     |00317921|00000093|00000298|00000809|00000057|00319064|00217246|00217078|00000168|00002841|00214237                                                                                                                                                                                       
1|08|GYŐR      |00329548|00000103|00000223|00001310|00000046|00331138|00241485|00241317|00000168|00003206|00238111                                                                                                                                                                                       
1|09|HAJDÚ     |00416280|00000065|00000548|00000929|00000027|00417795|00266713|00266403|00000310|00005038|00261365                                                                                                                                                                                       
1|10|HEVES     |00257874|00000097|00000432|00000976|00000147|00259232|00184271|00184130|00000141|00002924|00181206                                                                                                                                                                                       
1|11|SZOLNOK   |00329943|00000145|00000267|00000445|00000062|00330738|00223410|00223218|00000192|00004773|00218445                                                                                                                                                                                       
1|12|KOMÁROM   |00239950|00000055|00000241|00000414|00000040|00240620|00168978|00168865|00000113|00002052|00166813                                                                                                                                                                                       
1|13|NÓGRÁD    |00176623|00000043|00000134|00000383|00000025|00177158|00123661|00123602|00000059|00001858|00121744                                                                                                                                                                                       
1|14|PEST      |00743571|00000369|00002029|00002135|00000265|00747839|00497797|00497283|00000514|00007326|00489957                                                                                                                                                                                       
1|15|SOMOGY    |00264705|00000081|00000316|00001555|00000033|00266624|00180715|00180585|00000130|00002554|00178031                                                                                                                                                                                       
1|16|SZABOLCS  |00429395|00000089|00000735|00000413|00000135|00430497|00266025|00265820|00000205|00006303|00259517                                                                                                                                                                                       
1|17|TOLNA     |00196271|00000041|00000098|00000303|00000033|00196680|00131384|00131311|00000073|00001960|00129351                                                                                                                                                                                       
1|18|VAS       |00210256|00000037|00000117|00000792|00000009|00211193|00157041|00156968|00000073|00002183|00154785                                                                                                                                                                                       
1|19|VESZPRÉM  |00287125|00000086|00000224|00001801|00000052|00289184|00210051|00209916|00000135|00002714|00207202                                                                                                                                                                                       
1|20|ZALA      |00236387|00000068|00000113|00001399|00000066|00237901|00164940|00164837|00000103|00002259|00162578                                                                                                                                                                                       
