01|BUDAPEST                 |001|BUDAPEST I.ker.          |7|Választás eredményes          |  9|  0|
01|BUDAPEST                 |002|BUDAPEST II.ker.         |7|Választás eredményes          | 12|  0|
01|BUDAPEST                 |003|BUDAPEST III.ker.        |7|Választás eredményes          | 14|  0|
01|BUDAPEST                 |004|BUDAPEST IV.ker.         |7|Választás eredményes          | 13|  0|
01|BUDAPEST                 |005|BUDAPEST V.ker.          |7|Választás eredményes          |  9|  0|
01|BUDAPEST                 |006|BUDAPEST VI.ker.         |7|Választás eredményes          |  9|  0|
01|BUDAPEST                 |007|BUDAPEST VII.ker.        |7|Választás eredményes          | 10|  0|
01|BUDAPEST                 |008|BUDAPEST VIII.ker.       |7|Választás eredményes          | 11|  0|
01|BUDAPEST                 |009|BUDAPEST IX.ker.         |7|Választás eredményes          | 10|  0|
01|BUDAPEST                 |010|BUDAPEST X.ker.          |7|Választás eredményes          | 11|  0|
01|BUDAPEST                 |011|BUDAPEST XI.ker.         |7|Választás eredményes          | 15|  0|
01|BUDAPEST                 |012|BUDAPEST XII.ker.        |7|Választás eredményes          | 11|  0|
01|BUDAPEST                 |013|BUDAPEST XIII.ker.       |7|Választás eredményes          | 13|  0|
01|BUDAPEST                 |014|BUDAPEST XIV.ker.        |7|Választás eredményes          | 13|  0|
01|BUDAPEST                 |015|BUDAPEST XV.ker.         |7|Választás eredményes          | 11|  0|
01|BUDAPEST                 |016|BUDAPEST XVI.ker.        |7|Választás eredményes          | 11|  0|
01|BUDAPEST                 |017|BUDAPEST XVII.ker.       |7|Választás eredményes          | 11|  0|
01|BUDAPEST                 |018|BUDAPEST XVIII.ker.      |7|Választás eredményes          | 12|  0|
01|BUDAPEST                 |019|BUDAPEST XIX.ker.        |7|Választás eredményes          | 11|  0|
01|BUDAPEST                 |020|BUDAPEST XX.ker.         |7|Választás eredményes          | 11|  0|
01|BUDAPEST                 |021|BUDAPEST XXI.ker.        |7|Választás eredményes          | 11|  0|
01|BUDAPEST                 |022|BUDAPEST XXII.ker.       |7|Választás eredményes          | 10|  0|
01|BUDAPEST                 |023|BUDAPEST XXIII.ker.      |7|Választás eredményes          |  7|  0|
02|BARANYA                  |137|KOMLÓ                    |7|Választás eredményes          |  9|  0|
02|BARANYA                  |181|MOHÁCS                   |7|Választás eredményes          |  7|  0|
02|BARANYA                  |217|PÉCS                     |7|Választás eredményes          | 16|  0|
02|BARANYA                  |234|SIKLÓS                   |7|Választás eredményes          |  7|  0|
02|BARANYA                  |263|SZIGETVÁR                |7|Választás eredményes          |  7|  0|
03|BÁCS-KISKUN              |004|BAJA                     |7|Választás eredményes          |  9|  0|
03|BÁCS-KISKUN              |056|KALOCSA                  |7|Választás eredményes          |  7|  0|
03|BÁCS-KISKUN              |060|KECSKEMÉT                |7|Választás eredményes          | 13|  0|
03|BÁCS-KISKUN              |064|KISKÕRÖS                 |7|Választás eredményes          |  7|  0|
03|BÁCS-KISKUN              |065|KISKUNFÉLEGYHÁZA         |7|Választás eredményes          |  9|  0|
03|BÁCS-KISKUN              |066|KISKUNHALAS              |7|Választás eredményes          |  9|  0|
03|BÁCS-KISKUN              |067|KISKUNMAJSA              |7|Választás eredményes          |  7|  0|
