1|01|BUDAPEST                 |01509501|00010239|00001863|01517877|01080471|01077266|-0003205|00031269|01045997
1|02|BARANYA                  |00315367|00001824|00000056|00317135|00208949|00208685|-0000264|00006323|00202362
1|03|BÁCS-KISKUN              |00417742|00002246|00000081|00419907|00254660|00254306|-0000354|00008634|00245672
1|04|BÉKÉS                    |00316108|00001217|00000084|00317241|00204803|00204360|-0000443|00008843|00195517
1|05|BORSOD-ABAÚJ-ZEMPLÉN     |00577883|00002146|00000250|00579779|00354100|00353019|-0001081|00012896|00340123
1|06|CSONGRÁD                 |00331483|00001419|00000056|00332846|00211001|00210678|-0000323|00007241|00203437
1|07|FEJÉR                    |00306590|00001125|00000125|00307590|00198469|00198180|-0000289|00006517|00191663
1|08|GYÕR-MOSON-SOPRON        |00316129|00002195|00000242|00318082|00243017|00242733|-0000284|00005766|00236967
1|09|HAJDÚ-BIHAR              |00404089|00001712|00000492|00405309|00228254|00227858|-0000396|00009814|00218044
1|10|HEVES                    |00255799|00001688|00000123|00257364|00168146|00167948|-0000198|00005983|00161965
1|11|KOMÁROM-ESZTERGOM        |00233822|00000901|00000052|00234671|00151395|00151229|-0000166|00004148|00147081
1|12|NÓGRÁD                   |00175755|00000677|00000053|00176379|00110398|00110300|-0000098|00003097|00107203
1|13|PEST                     |00704042|00003617|00000629|00707030|00447271|00446035|-0001236|00016927|00429108
1|14|SOMOGY                   |00261974|00002030|00000066|00263938|00164952|00164742|-0000210|00004803|00159939
1|15|SZABOLCS-SZATMÁR-BEREG   |00419349|00001768|00000032|00421085|00226179|00225818|-0000361|00012001|00213817
1|16|JÁSZ-NAGYKUN-SZOLNOK     |00326124|00000892|00000029|00326987|00192772|00192474|-0000298|00009199|00183275
1|17|TOLNA                    |00192641|00000868|00000083|00193426|00123654|00123497|-0000157|00003706|00119791
1|18|VAS                      |00206493|00001569|00000033|00208029|00159797|00159581|-0000216|00005006|00154575
1|19|VESZPRÉM                 |00280182|00002107|00000037|00282252|00200156|00199880|-0000276|00005598|00194282
1|20|ZALA                     |00234338|00001595|00000096|00235837|00163487|00163320|-0000167|00004367|00158953
